method,probe_angle,scale,signed_route_effect,orthogonal_abs_effect_mean,causal_specificity_ratio,orientation_match,class_log_prob_drop,status
standard_anchor_no_geo,15.0,-2,0.003437340958043933,0.023723329417407513,0.1448928562076834,False,-0.0015451826620846987,development_not_qualified
standard_anchor_no_geo,15.0,-1,0.001841304823756218,0.011909135151654482,0.1546128077571119,False,-0.0007991333841346204,development_not_qualified
standard_anchor_no_geo,15.0,0,0.0,0.0,0.0,True,0.0,development_not_qualified
standard_anchor_no_geo,15.0,1,-0.0020785904489457607,0.011909135151654482,0.174537480889785,False,0.0008470158791169524,development_not_qualified
standard_anchor_no_geo,15.0,2,-0.00438628438860178,0.023723329417407513,0.1848932884346009,False,0.001739197876304388,development_not_qualified
context_bottleneck_no_geo,15.0,-2,-0.25355926156044006,0.04320657625794411,5.86853399460967,True,0.013529195450246334,development_not_qualified
context_bottleneck_no_geo,15.0,-1,-0.1179681345820427,0.019259090535342693,6.125322188270381,True,0.000335692020598799,development_not_qualified
context_bottleneck_no_geo,15.0,0,0.0,0.0,0.0,True,0.0,development_not_qualified
context_bottleneck_no_geo,15.0,1,0.09568841010332108,0.018606544472277164,5.142728691288815,True,0.00701510114595294,development_not_qualified
context_bottleneck_no_geo,15.0,2,0.17812544107437134,0.03980652615427971,4.474779848510358,True,0.020345160737633705,development_not_qualified
context_bottleneck_geo,15.0,-2,-0.27207133173942566,0.05897597037255764,4.613257399932911,True,0.007213386241346598,development_not_qualified
context_bottleneck_geo,15.0,-1,-0.13698776066303253,0.03176328563131392,4.31277048140079,True,-0.0049571990966796875,development_not_qualified
context_bottleneck_geo,15.0,0,0.0,0.0,0.0,True,0.0,development_not_qualified
context_bottleneck_geo,15.0,1,0.12060850858688354,0.03293939842842519,3.6615273605848224,True,0.016137830913066864,development_not_qualified
context_bottleneck_geo,15.0,2,0.2212313711643219,0.06467839516699314,3.4204833096604306,True,0.038439761847257614,development_not_qualified
sensory_bottleneck_no_geo,15.0,-2,0.0,0.0,0.0,False,0.0,development_not_qualified
sensory_bottleneck_no_geo,15.0,-1,0.0,0.0,0.0,False,0.0,development_not_qualified
sensory_bottleneck_no_geo,15.0,0,0.0,0.0,0.0,True,0.0,development_not_qualified
sensory_bottleneck_no_geo,15.0,1,0.0,0.0,0.0,False,0.0,development_not_qualified
sensory_bottleneck_no_geo,15.0,2,0.0,0.0,0.0,False,0.0,development_not_qualified
sensory_bottleneck_geo,15.0,-2,0.0,0.0,0.0,False,0.0,development_not_qualified
sensory_bottleneck_geo,15.0,-1,0.0,0.0,0.0,False,0.0,development_not_qualified
sensory_bottleneck_geo,15.0,0,0.0,0.0,0.0,True,0.0,development_not_qualified
sensory_bottleneck_geo,15.0,1,0.0,0.0,0.0,False,0.0,development_not_qualified
sensory_bottleneck_geo,15.0,2,0.0,0.0,0.0,False,0.0,development_not_qualified
