model_seed,method,stage,current_angle,seen_angles,context_checkpoint_hash,router_parameters,forward_images,optimizer_steps,wall_seconds,loss,current_ce,anchor_ce,balance,host_diversity
0,r0_mlp,0,-60.0,[-60.0],994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,4740,1024,16,1.3189341869992859,1.9552126452326775,1.9127385467290878,0.0,0.0015202918330032844,0.8479611836373806
0,r0_mlp,1,-30.0,"[-60.0, -30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,4740,2048,16,3.4304530610006623,1.5259546600282192,1.3626900389790535,1.2748901322484016,0.0058094225387321785,0.7097023166716099
0,r0_mlp,2,0.0,"[-60.0, -30.0, 0.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,4740,3072,16,2.1417082860007213,0.7164063062518835,0.5718985665589571,1.148888349533081,0.014607940218411386,0.5777700282633305
0,r0_mlp,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,4740,4096,16,3.868907297000078,2.031250573694706,1.894211307168007,1.1517366655170918,0.03449837467633188,0.4028140436857939
0,r0_mlp,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,4740,5120,16,4.598745182999664,0.8533009178936481,0.706902788951993,1.2490266114473343,0.04499077261425555,0.3849184177815914
0,r1_linear,0,-60.0,[-60.0],994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,20,1024,16,0.9900351400001455,1.953853115439415,1.9095775559544563,0.0,0.04739145073108375,0.8381193093955517
0,r1_linear,1,-30.0,"[-60.0, -30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,20,2048,16,3.838348735999716,1.5187577046453953,1.3573283404111862,1.2624009028077126,0.03891276312060654,0.6648724786937237
0,r1_linear,2,0.0,"[-60.0, -30.0, 0.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,20,3072,16,2.1171459030001643,0.7034838777035475,0.5643058251589537,1.1302739940583706,0.030536100501194596,0.49247700348496437
0,r1_linear,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,20,4096,16,3.653433481999855,2.0404341369867325,1.9119092151522636,1.1273665092885494,0.027588088647462428,0.28817639499902725
0,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,20,5120,16,6.771339691000321,0.8382679857313633,0.6992356162518263,1.2307197749614716,0.024255713215097785,0.29495195858180523
0,r2_prototype_energy,0,-60.0,[-60.0],994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,24,1024,16,1.4703583119999166,1.9376520365476608,1.8886029049754143,0.0,0.19925779197365046,0.7817241512238979
